209,2,245,104,61541,211,231,175,252,80,6
43,173,249,203,54208,148,163,60,134,80,6
36,102,120,130,52380,92,52,238,180,443,6
138,82,153,231,80,232,65,98,190,54858,6
92,186,73,117,80,92,15,216,36,54052,6
73,187,41,247,80,4,3,1,21,49864,6
138,82,153,231,80,232,65,98,190,54858,6
196,58,33,201,55700,211,231,164,210,8182,6
138,82,153,231,80,232,65,98,190,54858,6
73,187,41,247,80,4,3,1,21,49864,6
211,188,20,194,443,56,215,128,144,42551,6
181,175,235,132,80,71,215,84,77,47503,6
138,82,153,231,80,232,65,98,190,54858,6
153,231,132,248,80,81,230,253,87,40757,17
95,39,84,122,42047,180,134,171,240,51006,6
73,187,41,247,80,4,3,1,21,49864,6
181,175,235,132,80,71,215,84,77,47503,6
138,82,153,231,80,232,65,98,190,54858,6
181,175,235,132,80,71,215,84,77,47503,6
232,60,178,73,80,142,83,94,188,24032,6
73,187,41,247,80,4,3,1,21,49864,6
232,60,178,235,443,131,240,239,150,14357,6
181,175,235,132,80,71,215,84,77,47503,6
181,175,235,132,80,71,215,84,77,47503,6
138,82,153,231,80,232,65,98,190,54858,6
181,175,235,132,80,71,215,84,77,47503,6
232,60,178,73,80,142,83,94,188,24032,6
232,60,178,235,443,131,240,239,150,14357,6
140,192,202,69,60111,211,231,170,42,80,6
138,82,153,231,80,232,65,98,190,54858,6
181,175,235,132,80,71,215,84,77,47503,6
232,60,178,73,80,142,83,94,188,24032,6
181,175,235,132,80,71,215,84,77,47503,6
181,175,235,132,80,71,215,84,77,47503,6
83,116,167,132,50027,176,205,174,33,80,6
138,82,153,231,80,232,65,98,190,54858,6
181,175,235,132,80,71,215,84,77,47503,6
138,82,153,231,80,232,65,98,190,54858,6
181,175,235,132,80,71,215,84,77,47503,6
73,187,41,247,80,4,3,1,21,49864,6
181,175,235,132,80,71,215,84,77,47503,6
73,187,41,247,80,4,3,1,21,49864,6
138,82,153,231,80,232,65,98,190,54858,6
181,175,235,132,80,71,215,84,77,47503,6
138,82,153,231,80,232,65,98,190,54858,6
181,175,235,132,80,71,215,84,77,47503,6
181,175,235,132,80,71,215,84,77,47503,6
135,240,251,133,53847,211,231,169,226,80,6
135,240,251,133,53847,211,231,169,226,80,6
138,82,153,231,80,232,65,98,190,54858,6
181,175,235,132,80,71,215,84,77,47503,6
43,30,154,181,58366,58,57,200,97,443,6
181,175,235,132,80,71,215,84,77,47503,6
181,175,235,132,80,71,215,84,77,47503,6
181,175,224,85,443,39,109,242,114,22756,6
219,126,172,216,52929,75,179,215,154,9042,17
181,175,235,118,80,71,215,84,15,49534,6
232,60,178,255,80,142,83,185,132,22293,6
181,175,235,132,80,71,215,84,77,47503,6
181,175,235,132,80,71,215,84,77,47503,6
71,212,187,123,13922,148,168,208,100,80,6
140,198,185,111,51727,211,231,171,74,182,6
181,175,235,132,80,71,215,84,77,47503,6
83,91,36,203,7245,231,131,192,48,27239,17
232,60,178,255,80,142,83,185,132,22293,6
181,175,235,132,80,71,215,84,77,47503,6
232,60,178,255,80,142,83,185,132,22293,6
181,175,235,132,80,71,215,84,77,47503,6
181,175,235,132,80,71,215,84,77,47503,6
232,60,178,212,443,141,67,215,124,43846,6
232,60,178,229,80,131,243,107,108,14017,6
181,175,235,132,80,71,215,84,77,47503,6
181,175,235,132,80,71,215,84,77,47503,6
181,175,235,132,80,71,215,84,77,47503,6
232,60,178,212,443,141,67,215,124,43846,6
140,254,94,21,50379,211,231,169,234,80,6
75,74,95,19,3495,148,186,223,34,16402,17
140,254,94,21,50379,211,231,169,234,80,6
140,254,94,21,50379,211,231,169,234,80,6
25,1,127,158,63320,71,126,5,168,9043,17
181,175,235,132,80,71,215,84,77,47503,6
181,175,235,132,80,71,215,84,77,47503,6
181,175,231,233,443,71,126,3,209,49030,6
181,175,235,132,80,71,215,84,77,47503,6
176,218,155,149,80,176,210,78,154,47505,6
25,1,124,48,50280,71,126,5,151,9043,17
181,175,235,132,80,71,215,84,77,47503,6
181,175,235,132,80,71,215,84,77,47503,6
43,249,222,188,63853,211,231,171,101,80,6
215,74,24,68,80,181,169,202,140,41376,6
215,74,24,68,80,181,169,202,140,41376,6
90,31,149,234,4566,211,231,175,116,80,6
129,198,41,197,49628,181,168,161,170,8080,6
129,198,41,197,49628,181,168,161,170,8080,6
43,249,222,188,63853,211,231,171,101,80,6
43,249,222,188,63853,211,231,171,101,80,6
140,215,110,134,3618,211,231,170,42,80,6
95,212,162,26,53737,211,231,175,252,80,6
232,60,179,232,443,131,242,234,95,25871,6
137,64,47,212,49203,21,247,33,101,443,17
215,74,24,68,80,181,169,202,140,41376,6
73,187,41,247,80,4,3,1,21,49864,6
73,177,182,33,80,180,229,25,88,53621,6
73,187,41,247,80,4,3,1,21,49864,6
232,31,16,186,9050,232,23,227,21,38159,6
73,187,41,247,80,4,3,1,21,49864,6
43,30,27,131,31592,73,38,181,112,28608,17
73,187,41,247,80,4,3,1,21,49864,6
140,246,80,234,56645,36,225,92,93,443,6
43,173,249,74,40097,71,231,207,117,80,6
181,157,152,20,40283,37,20,48,200,80,6
73,187,41,247,80,4,3,1,21,49864,6
75,179,100,152,80,58,12,54,205,55409,6
75,74,95,21,3494,188,240,178,45,16402,17
36,62,7,253,33545,71,126,5,176,9043,17
231,178,104,224,39704,132,66,192,105,28582,17
83,96,218,7,23365,211,231,170,42,80,6
73,187,41,247,80,4,3,1,21,49864,6
138,25,191,167,1136,73,151,139,186,80,6
71,248,27,151,38486,191,235,251,124,80,6
83,96,218,7,23365,211,231,170,42,80,6
58,57,129,149,3489,74,78,159,184,16402,17
83,96,218,7,23365,211,231,170,42,80,6
132,189,13,239,59570,211,231,171,101,80,6
49,119,165,112,1033,28,34,201,32,49004,17
83,91,98,74,53306,211,231,161,79,8081,6
43,245,12,32,1176,177,96,185,250,17785,6
219,221,223,34,53345,177,213,216,10,39482,17
0,0,0,0,41585,0,0,0,0,25028,0
130,91,79,9,53759,211,231,164,165,8182,6
232,60,179,253,443,141,146,2,212,56100,6
75,179,100,152,80,58,12,54,205,55409,6
132,42,42,148,33747,71,126,5,169,9043,17
75,179,100,152,80,58,12,54,205,55409,6
231,8,95,83,31680,231,13,229,108,38507,6
83,91,98,74,53306,211,231,161,79,8081,6
43,173,249,129,65516,191,126,9,10,80,6
75,179,100,152,80,58,12,54,205,55409,6
153,248,144,209,1569,58,57,200,105,80,6
143,145,64,205,50730,181,168,221,165,8080,6
89,131,91,242,4395,70,7,191,81,80,6
153,231,134,73,80,14,17,144,76,51635,6
36,63,70,216,80,73,151,138,252,28635,6
229,120,121,12,48651,51,100,161,156,33520,17
229,120,121,12,48651,51,100,161,156,33520,17
229,120,121,12,48651,51,100,161,156,33520,17
36,63,70,216,80,73,151,138,252,28635,6
229,120,121,12,48651,51,100,161,156,33520,17
36,63,70,216,80,73,151,138,252,28635,6
130,91,77,192,58300,211,231,164,53,80,6
36,63,70,216,80,73,151,138,252,28635,6
76,175,191,101,61749,176,205,174,34,80,6
36,63,70,216,80,73,151,138,252,28635,6
182,111,118,144,3630,92,52,238,178,80,6
232,60,176,31,80,231,222,212,26,52230,6
76,175,191,101,61749,176,205,174,34,80,6
181,175,235,117,80,71,215,84,96,50601,6
43,173,249,66,38212,36,225,53,207,80,6
181,175,235,117,80,71,215,84,96,50601,6
232,60,176,31,80,231,222,212,26,52230,6
133,32,223,148,56439,0,216,32,154,16570,6
181,175,235,117,80,71,215,84,96,50601,6
153,231,134,73,80,14,17,144,76,51635,6
219,215,237,124,49945,211,231,164,53,80,6
181,175,235,117,80,71,215,84,96,50601,6
232,60,176,31,80,231,222,212,26,52230,6
181,175,235,117,80,71,215,84,96,50601,6
181,175,235,117,80,71,215,84,96,50601,6
219,215,237,124,49945,211,231,164,53,80,6
73,187,41,247,80,4,3,1,21,49864,6
137,88,228,141,52485,181,168,191,2,8080,6
232,60,176,31,80,231,222,212,26,52230,6
232,60,178,228,443,78,254,52,112,57684,6
82,147,246,228,63056,177,207,6,213,3389,6
82,147,246,228,63056,177,207,6,213,3389,6
137,88,228,141,52485,181,168,191,2,8080,6
186,237,209,221,80,222,142,247,59,49476,6
181,175,235,117,80,71,215,84,96,50601,6
82,147,246,228,63056,177,207,6,213,3389,6
181,175,235,117,80,71,215,84,96,50601,6
232,60,176,31,80,231,222,212,26,52230,6
181,175,235,117,80,71,215,84,96,50601,6
43,173,249,66,38212,36,225,53,207,80,6
232,60,178,228,443,78,254,52,112,57684,6
216,9,124,132,56304,73,151,139,236,80,6
137,88,228,141,52485,181,168,191,2,8080,6
58,57,179,187,38273,181,175,240,11,80,6
232,60,176,31,80,231,222,212,26,52230,6
232,60,179,136,80,131,242,255,236,11788,6
181,175,235,117,80,71,215,84,96,50601,6
130,17,195,201,62459,211,231,161,79,8081,6
56,159,190,228,50876,50,47,118,168,21888,6
130,17,195,201,62459,211,231,161,79,8081,6
43,239,208,218,62176,81,230,240,113,57042,6
75,179,100,152,80,58,12,54,205,55409,6
232,60,177,144,54107,29,22,12,229,80,6
219,184,218,177,63352,211,231,171,101,80,6
181,175,235,117,80,71,215,84,96,50601,6
181,175,235,117,80,71,215,84,96,50601,6
151,194,166,231,21018,231,131,218,42,26686,17
75,179,100,152,80,58,12,54,205,55409,6
128,112,224,116,58603,211,231,170,42,80,6
128,112,224,116,58603,211,231,170,42,80,6
138,25,191,167,1138,73,151,139,186,80,6
75,179,100,152,80,58,12,54,205,55409,6
218,204,44,217,52639,36,225,173,101,8080,6
75,179,100,152,80,58,12,54,205,55409,6
191,36,197,179,3478,50,79,27,240,62167,17
151,238,213,18,49382,50,19,161,202,8080,6
25,1,124,193,3482,61,55,28,107,16402,17
186,237,209,190,1194,78,102,151,71,15606,17
75,179,100,152,80,58,12,54,205,55409,6
43,252,62,144,55185,71,126,4,64,990,6
75,179,100,152,80,58,12,54,205,55409,6
135,240,251,133,53847,211,231,169,226,80,6
129,127,234,24,53696,211,231,171,101,80,6
129,127,234,24,53696,211,231,171,101,80,6
129,127,234,24,53696,211,231,171,101,80,6
75,179,100,152,80,58,12,54,205,55409,6
232,60,179,253,443,141,146,2,212,56100,6
73,187,41,247,80,4,3,1,21,49864,6
75,179,100,152,80,58,12,54,205,55409,6
95,165,229,246,8502,232,27,52,85,443,6
40,170,210,68,53300,28,34,228,65,41860,17
94,242,183,202,2267,211,231,161,79,8081,6
73,187,41,247,80,4,3,1,21,49864,6
75,179,100,152,80,58,12,54,205,55409,6
73,187,41,247,80,4,3,1,21,49864,6
133,45,240,235,51232,211,231,171,101,80,6
75,179,100,152,80,58,12,54,205,55409,6
186,237,209,199,80,181,131,204,244,61094,6
186,237,209,199,80,181,131,204,244,61094,6
186,237,209,199,80,181,131,204,244,61094,6
75,179,100,152,80,58,12,54,205,55409,6
150,212,64,210,52226,176,205,174,34,80,6
186,237,209,199,80,181,131,204,244,61094,6
181,175,237,237,80,71,126,2,138,11376,6
75,179,100,152,80,58,12,54,205,55409,6
191,121,75,66,41130,71,126,5,176,9042,17
75,179,100,152,80,58,12,54,205,55409,6
140,193,130,196,49744,211,231,164,53,80,6
75,179,100,152,80,58,12,54,205,55409,6
137,167,234,154,40700,211,231,164,53,80,6
36,3,67,176,57473,71,215,84,24,80,6
75,179,100,152,80,58,12,54,205,55409,6
58,57,44,139,3491,74,78,159,172,16402,17
131,169,181,32,42521,81,230,66,142,9833,17
75,179,100,152,80,58,12,54,205,55409,6
209,2,245,104,61541,211,231,175,252,80,6
215,74,24,68,80,181,169,202,140,41376,6
181,175,233,23,80,74,110,251,233,43365,6
41,35,141,10,59226,92,43,182,34,22,6
215,74,24,68,80,181,169,202,140,41376,6
75,179,100,152,80,58,12,54,205,55409,6
73,168,180,142,80,80,49,215,26,45748,6
159,252,165,135,46639,181,0,158,99,1455,17
215,74,24,68,80,181,169,202,140,41376,6
215,74,24,68,80,181,169,202,140,41376,6
75,179,100,152,80,58,12,54,205,55409,6
215,74,24,68,80,181,169,202,140,41376,6
138,29,74,25,10581,176,205,174,33,80,6
215,74,24,68,80,181,169,202,140,41376,6
36,3,67,213,443,50,46,225,125,50127,6
223,146,109,201,80,148,57,228,42,34995,6
215,74,24,68,80,181,169,202,140,41376,6
75,179,100,152,80,58,12,54,205,55409,6
181,175,235,116,80,71,126,3,230,65470,6
181,175,235,116,80,71,126,3,230,65470,6
77,109,38,186,55404,211,231,171,101,80,6
181,175,235,116,80,71,126,3,230,65470,6
133,203,14,171,33712,75,179,35,253,80,6
181,175,235,116,80,71,126,3,230,65470,6
77,140,205,223,53253,181,6,159,83,1975,6
77,92,229,60,49988,148,163,8,197,8080,6
181,175,235,116,80,71,126,3,230,65470,6
181,175,235,116,80,71,126,3,230,65470,6
181,175,235,116,80,71,126,3,230,65470,6
181,175,235,116,80,71,126,3,230,65470,6
181,175,235,116,80,71,126,3,230,65470,6
83,91,98,74,53306,211,231,161,79,8081,6
36,62,7,234,36672,71,126,5,184,9043,17
83,96,218,7,23365,211,231,170,42,80,6
136,123,21,7,23341,0,216,5,242,15899,17
143,167,235,149,59204,75,199,13,163,34474,6
133,203,14,171,33712,75,179,35,253,80,6
187,72,79,82,2928,179,129,249,217,25,6
43,249,222,188,63853,211,231,171,101,80,6
36,217,97,22,1598,75,179,73,162,80,6
137,230,161,31,55147,181,0,154,85,465,6
132,189,13,239,59570,211,231,171,101,80,6
181,175,235,116,80,71,126,3,230,65470,6
140,223,8,144,58547,211,200,228,231,80,6
95,81,173,114,30429,50,77,243,184,20176,17
83,91,98,74,53306,211,231,161,79,8081,6
232,60,178,247,443,78,217,254,106,49206,6
133,203,14,171,33712,75,179,35,253,80,6
232,60,179,34,38467,71,126,5,150,9043,17
140,218,32,255,1880,211,231,161,79,8081,6
232,60,178,235,80,131,245,38,203,19250,6
232,60,178,65,443,142,89,186,164,10311,6
95,157,106,198,55075,211,231,170,237,80,6
215,74,24,68,80,181,169,202,140,41376,6
95,157,106,198,55075,211,231,170,237,80,6
232,60,178,116,80,131,246,142,199,3896,6
187,232,165,251,3342,73,151,139,77,554,6
232,60,178,65,443,142,89,186,164,10311,6
73,187,41,247,80,4,3,1,21,49864,6
232,60,178,65,443,142,89,186,164,10311,6
232,60,178,116,80,131,246,142,199,3896,6
73,187,41,247,80,4,3,1,21,49864,6
232,60,179,136,80,131,242,255,236,11788,6
25,1,124,110,47181,71,126,5,176,9042,17
232,60,178,116,80,131,246,142,199,3896,6
216,42,62,106,53252,71,126,3,219,80,6
232,60,179,246,80,131,245,73,192,57982,6
191,235,250,230,52652,162,59,10,143,53,17
232,60,179,136,80,131,242,255,236,11788,6
150,16,26,245,8921,146,24,207,2,55141,6
232,60,179,136,80,131,242,255,236,11788,6
73,168,177,160,80,148,161,198,130,54471,6
216,42,62,106,53252,71,126,3,219,80,6
133,203,14,171,33712,75,179,35,253,80,6
232,60,179,136,80,131,242,255,236,11788,6
71,71,101,138,443,179,23,112,124,40830,6
216,42,62,106,53252,71,126,3,219,80,6
140,250,236,198,61880,211,231,161,79,8081,6
49,113,206,248,20554,73,151,139,180,443,6
219,222,85,40,51108,211,231,169,226,80,6
232,60,178,247,443,78,217,254,106,49206,6
232,60,178,101,443,131,240,241,137,12399,6
140,192,202,69,60111,211,231,170,42,80,6
140,192,202,69,60111,211,231,170,42,80,6
25,95,176,153,51231,211,231,175,138,80,6
216,42,62,106,53252,71,126,3,219,80,6
143,167,71,105,59169,176,205,174,34,80,6
88,196,115,209,1650,181,168,230,74,8080,6
130,91,79,9,53759,211,231,164,165,8182,6
232,60,178,101,443,131,240,241,137,12399,6
253,105,137,173,59925,176,205,189,76,80,6
222,7,164,6,61758,58,57,201,151,80,6
133,203,23,208,33701,58,57,201,246,80,6
222,132,87,195,5041,179,180,40,131,5041,17
80,112,254,88,45949,50,56,75,82,80,6
218,204,36,184,50710,36,225,197,138,80,6
128,10,129,183,45521,71,126,5,168,9043,17
143,145,82,17,58596,80,101,12,230,6881,6
222,7,164,6,61758,58,57,201,151,80,6
219,215,237,124,49945,211,231,164,53,80,6
219,215,237,124,49945,211,231,164,53,80,6
222,7,164,6,61758,58,57,201,151,80,6
95,233,171,172,1091,211,231,161,79,8081,6
36,63,107,142,54327,75,179,215,146,9042,17
218,37,65,188,51971,148,168,217,153,80,6
209,3,16,146,3404,211,231,164,53,80,6
253,105,137,173,59925,176,205,189,76,80,6
129,127,234,24,53696,211,231,171,101,80,6
142,231,50,54,28422,181,168,162,26,80,6
36,3,67,182,80,142,89,36,0,11954,6
219,126,172,237,57895,75,179,215,146,9043,17
36,3,67,182,80,142,89,36,0,11954,6
229,126,30,172,50151,181,168,230,74,8080,6
140,254,94,21,50379,211,231,169,234,80,6
140,254,94,21,50379,211,231,169,234,80,6
140,215,110,134,3618,211,231,170,42,80,6
36,3,67,182,80,142,89,36,0,11954,6
232,31,17,255,52995,71,126,3,119,80,6
181,175,230,104,80,71,126,4,235,23663,6
58,57,45,135,62517,75,179,215,152,9043,17
133,203,23,208,33701,58,57,201,246,80,6
232,60,177,164,443,142,81,138,239,25980,6
181,175,230,104,80,71,126,4,235,23663,6
128,112,224,116,58603,211,231,170,42,80,6
43,173,249,193,52318,189,129,142,66,80,6
131,169,229,20,63390,181,168,161,170,80,6
73,187,41,247,80,4,3,1,21,49864,6
232,60,177,164,443,142,81,138,239,25980,6
73,187,41,247,80,4,3,1,21,49864,6
243,98,113,125,80,58,57,100,133,63003,6
243,98,113,125,80,58,57,100,133,63003,6
91,228,222,21,49809,211,231,169,234,80,6
43,173,249,193,52318,189,129,142,66,80,6
140,193,130,196,49744,211,231,164,53,80,6
140,193,130,196,49744,211,231,164,53,80,6
132,42,42,17,42389,71,126,5,176,9043,17
75,179,100,152,80,58,12,54,205,55409,6
181,175,235,116,80,58,57,201,143,36378,6
95,158,13,170,1450,211,231,161,181,80,6
229,134,227,35,3359,176,205,189,53,80,6
181,175,235,116,80,58,57,201,143,36378,6
43,173,249,193,52318,189,129,142,66,80,6
75,179,100,152,80,58,12,54,205,55409,6
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,116,80,58,57,201,143,36378,6
135,213,82,153,55213,36,86,220,211,80,6
140,214,129,137,52979,176,205,141,126,80,6
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,116,80,58,57,201,143,36378,6
229,224,35,45,63138,159,183,111,121,80,6
181,175,235,116,80,58,57,201,143,36378,6
181,175,237,236,443,181,112,106,96,36486,6
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,116,80,58,57,201,143,36378,6
137,230,161,31,55147,181,0,154,85,465,6
141,148,31,86,15596,176,205,174,33,80,6
49,119,154,86,54092,50,173,93,146,6890,6
140,217,153,190,57804,211,231,164,53,80,6
140,217,153,190,57804,211,231,164,53,80,6
140,217,153,190,57804,211,231,164,53,80,6
77,121,3,68,54058,36,86,42,68,15203,6
211,188,252,116,80,177,240,107,165,39836,6
12,191,72,38,21784,211,231,164,202,8182,6
243,98,113,125,80,58,57,100,133,63003,6
41,35,141,10,48101,92,47,213,204,22,6
41,35,141,10,48101,92,47,213,204,22,6
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,133,80,181,9,99,81,49295,6
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,133,80,181,9,99,81,49295,6
181,175,235,133,80,181,9,99,81,49295,6
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,116,80,58,57,201,143,36378,6
140,240,221,217,52864,211,231,170,42,80,6
231,178,129,107,10633,50,0,117,105,443,6
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,133,80,181,9,99,81,49295,6
181,175,235,133,80,181,9,99,81,49295,6
181,175,235,133,80,181,9,99,81,49295,6
83,96,218,7,23365,211,231,170,42,80,6
140,194,148,94,54136,176,230,142,191,58548,17
135,184,243,43,2374,211,231,169,226,80,6
181,175,235,116,80,58,57,201,143,36378,6
83,91,98,74,53306,211,231,161,79,8081,6
83,91,98,74,53306,211,231,161,79,8081,6
181,175,235,116,80,58,57,201,143,36378,6
77,192,154,97,41839,92,37,125,116,26335,17
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,116,80,58,57,201,143,36378,6
49,73,135,21,51009,50,19,161,202,8080,6
0,0,0,0,50369,0,0,0,0,45191,0
232,60,178,111,443,131,246,42,106,10612,6
36,63,105,110,3490,50,72,160,116,16402,17
218,51,170,130,80,159,197,185,183,63059,6
140,217,153,190,57804,211,231,164,53,80,6
140,217,153,190,57804,211,231,164,53,80,6
232,60,178,111,443,131,246,42,106,10612,6
140,217,153,190,57804,211,231,164,53,80,6
140,217,153,190,57804,211,231,164,53,80,6
77,144,1,66,58274,73,38,128,200,53169,6
140,194,148,94,54136,176,230,142,191,58548,17
92,6,239,221,443,34,251,48,54,56734,6
232,60,178,111,443,131,246,42,106,10612,6
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,116,80,58,57,201,143,36378,6
25,1,124,126,51077,71,126,5,176,9043,17
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,116,80,58,57,201,143,36378,6
181,175,235,116,80,58,57,201,143,36378,6
